,content,sentiment,score
0,Idk what is this,NEGATIVE,0.9994402527809143
1,How in the world have you not enabled casting content to a chromecast or other smart TV where the app isn't available?,NEGATIVE,0.9982158541679382
2,Disparate,NEGATIVE,0.9993859529495239
3,"The app doesnt even load the home page, literally unusable",NEGATIVE,0.9995036125183105
4,cannt use with a new flip phone come on now,NEGATIVE,0.9989901185035706
5,Remove this garbage from google play. If I could give it a zero star rating I would. Trash.,NEGATIVE,0.9995023012161255
6,When I tried using this app it won't allow me to have my own account and it has actually brought down my mental health. I don't recommend this app,NEGATIVE,0.9995025396347046
7,Just a horrible app. Nothing loads.,NEGATIVE,0.9994955062866211
8,crashing. won't play episodes,NEGATIVE,0.9994760155677795
9,"Dear OnlyFans executives. Please accept this short review as a token of gratitude to your kind work and advice for the future and environment of the public. Kindly thanking you, Your sincerely Elivar Bastidas.",POSITIVE,0.9986200332641602
10,This app is garbage,NEGATIVE,0.9994919300079346
11,L@aKkk rorrrrkr4kkrrrr KKk KK ylk4rrk4k4rrrr4k itk4rrrllllrl LL k KK kkkk to make kkk KK,POSITIVE,0.9940264225006104
12,Ok,NEGATIVE,0.9943147301673889
13,Worst app,NEGATIVE,0.9994810223579407
14,Is just trash,NEGATIVE,0.9988411068916321
15,Shocking app. I was excited to watch a few things on this app but it barely loads the homepage let alone a vid! So disappointing!!!!!! Don't bother downloading. Such a shame for the shows on there,NEGATIVE,0.9995083808898926
16,Constantly crashes,NEGATIVE,0.9994915723800659
17,"Was just going to try this app out - won't load, absolutely nothing - just the logo & spinning wheel of death!",NEGATIVE,0.9995064735412598
18,Good,POSITIVE,0.9984152317047119
19,Horrible app. Chrashes every 5 minutes. It's a shame that all the good work done by the artists on Bert's roast is ruined by this app. Will wait for it to come on some other platform. Uninstalling right away.,NEGATIVE,0.9995085000991821
20,Best app I've seen yet,POSITIVE,0.9984868764877319
21,Buggy and stuttering,NEGATIVE,0.9994441866874695
22,Crash and Burn 🔥 every time.,NEGATIVE,0.9964225888252258
23,Keeps crashing !!!,NEGATIVE,0.9994726777076721
24,Can't load a bit,NEGATIVE,0.9994033575057983
25,Everyone is hidden!,NEGATIVE,0.9950510859489441
26,It does not work. Uninstalled,NEGATIVE,0.9995040893554688
27,Does not work. Crashes everytime its opened.,NEGATIVE,0.9995033740997314
28,"Came for Bert's roast. Wouldn't play on my TV, app won't even open on mobile.",NEGATIVE,0.9994938373565674
29,Very horrible app the videos don't even play. Waste of time,NEGATIVE,0.9995083808898926
30,Doesn't work on either of my devices. Wanted to watch Whitney...,NEGATIVE,0.9995061159133911
31,Keeps crashing on open.,NEGATIVE,0.9994402527809143
32,I can't believe it is not working it say unfortunately oftv has stop working,NEGATIVE,0.9994955062866211
33,Non functional app it sucks,NEGATIVE,0.9994996786117554
34,This app sucks where is the of page,NEGATIVE,0.9994970560073853
35,Slow allways crashing,NEGATIVE,0.9994864463806152
36,Manob,NEGATIVE,0.9780670404434204
37,it's so good,POSITIVE,0.9972314238548279
38,The app keeps stopping.,NEGATIVE,0.9995001554489136
39,Greatest thing to have time for,POSITIVE,0.9987114667892456
40,Not even worth a review. Throw the whole app away. 😒,NEGATIVE,0.9994844198226929
41,It's not even an app. It's just a blue page with OFTV and something white circling it. It's probably British intellience trying to disrupt entry or use of the app.,NEGATIVE,0.999496579170227
42,I HATE THIS APP,NEGATIVE,0.9994551539421082
43,Great,POSITIVE,0.998588502407074
44,Nice,POSITIVE,0.9977694749832153
45,Website is better and less confusing.,POSITIVE,0.9981180429458618
46,Great,POSITIVE,0.998588502407074
47,Does allow you to access your paid content. Terrible app.,NEGATIVE,0.9994968175888062
48,The app keeps closing when started.,NEGATIVE,0.9995025396347046
49,"Trash....just utter trash there isn't even a sign-in option.....but there is a favorites tab!? The whole app is slow and my really fast device I've never seen so much lag on this phone EVER, until this app.",NEGATIVE,0.9995086193084717
50,I love you ♡,POSITIVE,0.9987803101539612
51,Cool,POSITIVE,0.9969147443771362
52,Poor app it didnt accept my debit card so weird,NEGATIVE,0.999498724937439
53,Nice,POSITIVE,0.9977694749832153
54,App is poor,NEGATIVE,0.9994938373565674
55,Good,POSITIVE,0.9984152317047119
56,Not bad,POSITIVE,0.9938889741897583
57,It literally just doesn't work,NEGATIVE,0.9994729161262512
58,App never opened. Kept loading for hours,NEGATIVE,0.9994860887527466
59,Good experience toes where real good expensive but worth it but cheeks where shiny,POSITIVE,0.9987660646438599
60,"Garbage, not affiliated with of, just plain stupid.",NEGATIVE,0.999495267868042
61,"Garbage! No login option for an existing account, no QR scanner... A 100x 👎 !",NEGATIVE,0.99899822473526
62,I like it is this a of real app lemme give u an idea guys make it a place where we can see just what is free to see it free but also I'd like to sign into my of account from here instead the web page,POSITIVE,0.99733966588974
63,Woww,POSITIVE,0.9972450733184814
64,Great to meet hot beautiful woman,POSITIVE,0.9986417889595032
65,Make great money selling pics to ur granny n her friends at bingo..,POSITIVE,0.998404324054718
66,Where's the porn?,NEGATIVE,0.8559976816177368
67,Very upset with this app,NEGATIVE,0.9994739890098572
68,"Search function returns no values at all... Can't find creators, so no able to see if vids work",NEGATIVE,0.9994862079620361
69,Poor,NEGATIVE,0.9993883371353149
70,"Horrible app, never works, can't even log in",NEGATIVE,0.9995090961456299
71,"I don't see how to see who I'm following. Most videos are locked and if I login and subscribe, they still don't show. Just use the web browser.",NEGATIVE,0.9994959831237793
72,I like how all the one stars are actual people rating the app and all the five stars are paid advertising.,POSITIVE,0.9960748553276062
73,Horrible app,NEGATIVE,0.9994921684265137
74,This was legit shity I hated every minute of this,NEGATIVE,0.9994551539421082
75,Great app,POSITIVE,0.9987025260925293
76,Cjsays1,POSITIVE,0.9838032722473145
77,"It's dumb. Wanted to check it out before I made an account but, it seems rather boring. Tried searching by sexuality prefrenced titles eg: 'gay titles' but nothing.... so 1star",NEGATIVE,0.9995067119598389
78,I should be able to make a payout and not able to.,NEGATIVE,0.9994937181472778
79,🔛🔛🏅,POSITIVE,0.9984055161476135
80,Everything in this app is rubbish I can't search for friends 😕,NEGATIVE,0.9995020627975464
81,What the hell,NEGATIVE,0.9923489093780518
82,Lame... Fooled me .. thought this was OG OF.... 😑,NEGATIVE,0.9994826316833496
83,Doesn't even work,NEGATIVE,0.9995040893554688
84,I think it's super cool way to share your story,POSITIVE,0.9988658428192139
85,Rubbish app. Do not install it.,NEGATIVE,0.99950110912323
86,this app is not onlyfans lol just a fyi it plays on the name n the content is wack af like really campy avoid also all the reviews are bots UNINSTALLED,NEGATIVE,0.998698353767395
87,"Lol just put the name of the OnlyFans account holder you want to see and the word ""nudes"" into Google. Don't pay for porn. OnlyFans content is everywhere for free.",POSITIVE,0.9930822849273682
88,Great experience 😁👍🏿,POSITIVE,0.9988441467285156
89,"Nothing works, not even search button",NEGATIVE,0.9994988441467285
90,You're not able to sign in to your account,NEGATIVE,0.9994528889656067
91,Beauty girl,POSITIVE,0.9952108263969421
92,Useless 😭😭😭,NEGATIVE,0.9976693987846375
93,Great,POSITIVE,0.998588502407074
94,Don't use it,NEGATIVE,0.9994644522666931
95,"video player not working, useless app",NEGATIVE,0.9994945526123047
96,Horrible app. The searches never work or load. And videos take lots of time loading. What the point of wasting money if the app doesn't work. Try fixing it or just take it down.,NEGATIVE,0.9995021820068359
97,Very nice 👍👌😊👍👍😊☺️,POSITIVE,0.99874347448349
98,Amazing!!!!,POSITIVE,0.9986616373062134
99,Fake,NEGATIVE,0.9990664124488831
100,"No way to login to your account, search function doesn't do anything. Purely broken and useless app.",NEGATIVE,0.9995090961456299
101,Bad app remove,NEGATIVE,0.9994439482688904
102,Sorry app,NEGATIVE,0.9992915391921997
103,Doesn't search for anything I want??,NEGATIVE,0.9983437061309814
104,I can't even open the app after install it!,NEGATIVE,0.9994932413101196
105,Good,POSITIVE,0.9984152317047119
106,"App sucks, does not work",NEGATIVE,0.9995026588439941
107,"Horrible app , can't find my xxx content creators I'll stick with the web version.",NEGATIVE,0.9995049238204956
108,ok,NEGATIVE,0.9935387969017029
109,Whats the point of this app,NEGATIVE,0.9982742071151733
110,"Search not working, this app needs improvements. A lot of improvements.",NEGATIVE,0.9993425011634827
111,Bst,NEGATIVE,0.9913621544837952
