content,sentiment,score
Such high quality wallpapers!,POSITIVE,0.9987976551055908
good 😊,POSITIVE,0.9986945986747742
pretty nice,POSITIVE,0.9985803365707397
it's amazing app u can get 4k wall papers for free and they're r adding more and more..,POSITIVE,0.9985461235046387
butiful,POSITIVE,0.9984340071678162
good app...but query is 799 for all the category or for only one,POSITIVE,0.9985368251800537
Only one star I haven't given because of it's price..Asking too much price for the images,POSITIVE,0.9975466132164001
Best wallpapers,POSITIVE,0.9978997707366943
okay,NEGATIVE,0.9949628114700317
Best 👍,POSITIVE,0.9985557198524475
Now it is not setting selected wallpaper at Home and Lock screen. Either problem in app or my device.,NEGATIVE,0.9994801878929138
A good app ? Really !!! These pictures suck big time. 😠,NEGATIVE,0.9994862079620361
"Wallpapers are good, but app is horrible. Absolutely pathetic",NEGATIVE,0.9995083808898926
superb picture,POSITIVE,0.9987168312072754
good,POSITIVE,0.9985306262969971
This application is amazing 🤩,POSITIVE,0.9988114833831787
super clear and I love the UI alot,POSITIVE,0.9989076852798462
Goodi give 10 star,POSITIVE,0.9985812902450562
"Bes app for wallpalers, by far.",POSITIVE,0.9981895089149475
good,POSITIVE,0.9985306262969971
very nice,POSITIVE,0.9986281394958496
"Excellent. I have to say that every time the confetti flies when I set a wallpaper, I always smile 😀",POSITIVE,0.9987780451774597
Looking good wallpapers & New looks,POSITIVE,0.9986683130264282
Jii,POSITIVE,0.9866052269935608
"Awesome wallpaper 👌, i like it thanks for free wallpapers, but premium version very costly for students. So i am sad.",POSITIVE,0.9904982447624207
nice,POSITIVE,0.9972729086875916
"Wow, very nice free walls! YW Wsull1999",POSITIVE,0.9986695051193237
Awesome app,POSITIVE,0.9986573457717896
THE BEST ONE OF THE BEST,POSITIVE,0.997859537601471
My search for the best wallpaper app is over here.,POSITIVE,0.9952455163002014
Fantastic!,POSITIVE,0.9984145164489746
beautiful and striking wallpapers,POSITIVE,0.9988000392913818
Highly recommended Superb and high quality wallpapers 🌸,POSITIVE,0.9988802075386047
Wow nice time to okays 💕🙂🙂💕,POSITIVE,0.9988429546356201
good app I am happy to use it!,POSITIVE,0.9989142417907715
awesome app,POSITIVE,0.9985999464988708
Only limited wallpaper available,NEGATIVE,0.9984103441238403
coolest collection of wallpaper,POSITIVE,0.9979473948478699
Very good quality pictures 👍,POSITIVE,0.998838484287262
The is good 👍👍,POSITIVE,0.9984477758407593
I found your app via Reddit and my god this is one of the best wallpaper apps ever! Loved your wallpapers and I don't usually write a review but had to drop one here. Amazing work!,POSITIVE,0.9988831877708435
You should add Sports cricket wallpapers also ❤️,POSITIVE,0.9985924363136292
nice,POSITIVE,0.9972729086875916
👌,POSITIVE,0.9984661340713501
zabr10,POSITIVE,0.9702319502830505
"7star app,i love it 100%",POSITIVE,0.9988614320755005
highly recommended 5 star thank you for free wallpaper I downloaded from website,POSITIVE,0.9988279938697815
best wallpaper app with high resolution,POSITIVE,0.9985270500183105
best wallpaper loved it,POSITIVE,0.9984946250915527
Beautiful 😊,POSITIVE,0.9986666440963745
Best app i love 💕💕💕💕💕 it,POSITIVE,0.9986171722412109
its work after resetting dns,POSITIVE,0.998494029045105
Awesome App. Tryworthy .,POSITIVE,0.9987265467643738
